798030,2608,1237,5,973727623,F,25,1,10025,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",Drama,False
260540,5178,2716,5,961996213,M,50,0,45420,Ghostbusters (1984),Comedy|Horror,False
582046,3532,1479,4,978231118,F,35,14,10028,"Saint, The (1997)",Action|Romance|Thriller,False
864342,849,1821,2,975350251,M,25,3,75006,"Object of My Affection, The (1998)",Comedy|Romance,False
878881,3823,1944,4,965942559,M,56,7,93711,From Here to Eternity (1953),Drama|Romance|War,False
492303,3562,1967,4,966787931,F,25,6,32812,Labyrinth (1986),Adventure|Children's|Fantasy,False
295011,5133,1513,2,962089559,M,18,11,10028,Romy and Michele's High School Reunion (1997),Comedy,False
712829,949,173,3,975142249,M,50,17,96753,Judge Dredd (1995),Action|Adventure|Sci-Fi,False
635211,3929,3638,3,965713033,M,25,5,80227,Moonraker (1979),Action|Romance|Sci-Fi,False
80326,3620,2126,1,972785250,M,25,7,94117,Snake Eyes (1998),Action|Crime|Mystery|Thriller,False
19118,2031,2018,4,974671518,M,35,20,60640,Bambi (1942),Animation|Children's,False
651220,1746,2117,5,974703648,M,25,4,33157,Nineteen Eighty-Four (1984),Drama|Sci-Fi,False
29728,2334,1097,4,974428834,F,56,7,01562,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
883484,2972,376,3,971064706,M,25,4,97330,"River Wild, The (1994)",Action|Thriller,False
307053,5744,412,4,958364672,F,25,4,66044,"Age of Innocence, The (1993)",Drama,False
558917,4373,3448,5,965179841,M,50,12,32920,"Good Morning, Vietnam (1987)",Comedy|Drama|War,False
869223,4169,447,3,978663115,M,50,0,66048,"Favor, The (1994)",Comedy|Romance,False
780094,5367,432,3,960505032,M,18,4,55344,City Slickers II: The Legend of Curly's Gold (1994),Comedy|Western,False
271207,117,1923,1,977498521,M,25,17,33314,There's Something About Mary (1998),Comedy,False
143296,1617,1917,1,974732407,M,25,12,44060,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
732808,2860,2202,4,977321056,M,35,17,20009,Lifeboat (1944),Drama|Thriller|War,False
492906,1012,2405,3,975075225,F,35,1,30004,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,False
731313,3903,3505,3,965783971,M,25,0,02542,No Way Out (1987),Thriller,False
691768,2389,2064,4,974298177,M,25,16,37922,Roger & Me (1989),Comedy|Documentary,False
915109,5111,2177,2,962425305,M,35,2,78006,Family Plot (1976),Comedy|Thriller,False
413641,2513,1446,4,974071664,M,56,1,37922,Kolya (1996),Comedy,False
512013,3105,1200,5,969552298,M,35,12,98166,Aliens (1986),Action|Sci-Fi|Thriller|War,False
15200,3491,2918,4,967063203,M,25,16,28542,Ferris Bueller's Day Off (1986),Comedy,False
907604,1748,3201,4,992936973,M,50,1,04240,Five Easy Pieces (1970),Drama,False
400366,2266,3160,4,974579392,F,50,2,48118,Magnolia (1999),Drama,False
808326,1930,1297,4,982435429,M,25,15,94550,Real Genius (1985),Comedy,False
92933,2778,1188,4,973988453,M,56,13,94025,Strictly Ballroom (1992),Comedy|Romance,False
884010,1825,534,4,974780168,M,25,7,50310,Shadowlands (1993),Drama|Romance,False
399448,3389,1343,3,967556359,M,18,0,13603,Cape Fear (1991),Thriller,False
262171,3995,2289,3,965584362,M,35,17,22810,"Player, The (1992)",Comedy|Drama,False
740775,3656,3044,4,966448786,F,45,5,34610,Dead Again (1991),Mystery|Romance|Thriller,False
162112,3547,1096,5,966912246,M,35,16,94108,Sophie's Choice (1982),Drama,False
435243,2885,2136,4,972187138,F,18,1,80302,"Nutty Professor, The (1963)",Comedy,False
897384,4823,1950,4,1019711482,M,18,4,46219,In the Heat of the Night (1967),Drama|Mystery,False
110641,948,1225,3,975146838,M,56,12,43056,Amadeus (1984),Drama,False
99766,3337,2490,4,967834897,M,25,4,97214,Payback (1999),Action|Thriller,False
118543,4375,480,3,965177328,F,25,5,40241,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
430748,5862,587,3,957670244,F,25,9,76120,Ghost (1990),Comedy|Romance|Thriller,False
950703,1722,3840,3,974707176,M,35,0,72058,Pumpkinhead (1988),Horror,False
117940,2944,480,4,1013889019,F,18,4,48104,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
607555,1611,3145,4,999491666,M,25,0,03867,"Cradle Will Rock, The (1999)",Drama,False
723138,1764,2416,4,974709209,M,18,0,75149,Back to School (1986),Comedy,False
715807,4510,1438,2,966788010,M,45,7,92503,Dante's Peak (1997),Action|Thriller,False
475317,5566,1375,3,959351154,M,35,7,20901,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,False
961711,2446,3539,4,974220850,M,18,7,10038,"Filth and the Fury, The (2000)",Documentary,False
306074,3167,2683,3,968817145,M,25,2,77056,Austin Powers: The Spy Who Shagged Me (1999),Comedy,False
60676,5273,1357,4,961113064,M,56,20,91030,Shine (1996),Drama|Romance,False
729566,4958,2478,5,1044995989,M,18,7,55403,Three Amigos! (1986),Comedy|Western,False
486875,4458,3703,3,965095352,F,25,4,15701-2017,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi,False
477433,3208,1377,2,968555226,M,25,14,30342,Batman Returns (1992),Action|Adventure|Comedy|Crime,False
904487,4326,2310,4,965244866,F,45,13,94931,"Mighty, The (1998)",Drama,False
100778,855,3471,3,976419068,F,18,2,72701,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,False
689760,4577,1258,4,964403757,M,35,7,48306,"Shining, The (1980)",Horror,False
867406,2305,3045,2,974493776,M,50,20,48104,Peter's Friends (1992),Comedy|Drama,False
138677,1530,2359,4,985056127,M,25,4,53711,Waking Ned Devine (1998),Comedy,False
519281,1059,2874,1,974953842,F,25,0,97213,"Pajama Game, The (1957)",Comedy,False
291059,1387,2890,5,974768208,F,50,13,94702,Three Kings (1999),Drama|War,False
135923,5,593,4,978244177,M,25,20,55455,"Silence of the Lambs, The (1991)",Drama|Thriller,False
782753,5074,2420,4,964750647,M,1,0,20132,"Karate Kid, The (1984)",Drama,False
84737,5322,1610,4,960863397,M,35,17,97330,"Hunt for Red October, The (1990)",Action|Thriller,False
312605,5452,1095,3,959993155,M,35,6,10011,Glengarry Glen Ross (1992),Drama,False
148130,2258,1597,4,982439938,F,18,4,10033,Conspiracy Theory (1997),Action|Mystery|Romance|Thriller,False
619943,1105,2701,2,976047750,M,35,6,48105,Wild Wild West (1999),Action|Sci-Fi|Western,False
482170,4800,344,4,962945337,M,18,4,80521,Ace Ventura: Pet Detective (1994),Comedy,False
901981,3643,482,5,966635138,M,25,17,22302,Killing Zoe (1994),Thriller,False
16784,147,2791,4,977336550,M,18,4,91360,Airplane! (1980),Comedy,False
692024,4344,2064,4,966455346,M,25,1,44240,Roger & Me (1989),Comedy|Documentary,False
982928,2153,2889,4,974622356,M,18,16,97405,"Mystery, Alaska (1999)",Comedy,False
419435,887,428,4,975256997,F,56,16,55345,"Bronx Tale, A (1993)",Drama,False
633333,4582,2173,5,975515742,F,25,0,55408,"Navigator: A Mediaeval Odyssey, The (1988)",Adventure|Fantasy|Sci-Fi,False
780869,2866,2412,2,972485031,M,25,7,53717,Rocky V (1990),Action|Drama,False
202783,4287,1379,5,965278368,M,25,7,35244,Young Guns II (1990),Action|Comedy|Western,False
645714,1259,2454,4,974820916,M,35,7,2020010,"Fly, The (1958)",Horror|Sci-Fi,False
306235,3773,2683,4,966043777,M,35,6,50265,Austin Powers: The Spy Who Shagged Me (1999),Comedy,False
374554,2015,3250,2,974851053,M,18,4,01003,Alive (1993),Drama,False
906343,4489,3328,5,971394818,M,18,4,78613,Ghost Dog: The Way of the Samurai (1999),Crime|Drama,False
526162,699,2375,3,986532798,M,18,0,73505,"Money Pit, The (1986)",Comedy,False
804027,3319,3836,4,967918216,F,56,13,92308,Kelly's Heroes (1970),Action|Comedy|War,False
212843,3563,2081,2,966788268,M,25,2,33133,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
390506,1854,2699,2,974696078,M,25,0,92346,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,False
286101,3614,1722,3,966604652,M,25,0,45458,Tomorrow Never Dies (1997),Action|Romance|Thriller,False
288742,5232,1653,2,961457649,M,25,4,14607,Gattaca (1997),Drama|Sci-Fi|Thriller,False
964369,2761,227,2,973148365,M,35,6,80917,Drop Zone (1994),Action,False
159314,2878,349,4,973230591,F,50,20,88005,Clear and Present Danger (1994),Action|Adventure|Thriller,False
741247,2131,196,2,994042246,M,25,0,01701,Species (1995),Horror|Sci-Fi,False
188609,10,1079,5,978225800,F,35,1,95370,"Fish Called Wanda, A (1988)",Comedy,False
458318,2340,2300,5,974424368,M,35,2,48104,"Producers, The (1968)",Comedy|Musical,False
474996,3652,1375,3,966456809,M,25,12,94608,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,False
941216,4411,1542,5,969331223,M,18,4,92122,Brassed Off (1996),Comedy|Drama|Romance,False
119047,5658,480,5,958807895,M,56,0,32043,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
44873,5349,1961,4,960665740,F,50,2,97424,Rain Man (1988),Drama,False
464505,3947,904,5,965691680,M,25,0,90019,Rear Window (1954),Mystery|Thriller,False
811784,3371,3244,2,967662543,M,25,2,55405,"Goodbye Girl, The (1977)",Comedy|Romance,False
323199,2793,36,2,972930187,M,35,7,70116,Dead Man Walking (1995),Drama,False
265155,6005,3016,4,956794779,F,25,5,28401,Creepshow (1982),Horror,False
795247,208,2186,4,977003870,M,35,17,55432,Strangers on a Train (1951),Film-Noir|Thriller,False
253421,3327,3081,4,972987884,M,18,12,91423,Sleepy Hollow (1999),Horror|Romance,False
873127,3491,366,3,967047903,M,25,16,28542,Wes Craven's New Nightmare (1994),Horror,False
495307,4796,2193,2,962989754,M,35,7,98103,Willow (1988),Action|Adventure|Fantasy,False
960099,710,548,2,978384356,M,25,20,85207,Terminal Velocity (1994),Action,False
589459,2928,2243,4,971557491,M,25,2,90068,Broadcast News (1987),Comedy|Drama|Romance,False
580722,5000,421,5,962598457,M,25,4,46254,Black Beauty (1994),Adventure|Children's,False
548716,31,1234,5,978120938,M,56,7,06840,"Sting, The (1973)",Comedy|Crime,False
6222,824,1197,4,975378396,M,35,12,94530,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
860023,5698,1590,3,958756401,M,35,14,55418,Event Horizon (1997),Action|Mystery|Sci-Fi|Thriller,False
726786,5524,3258,4,959640810,F,1,10,26505,Death Becomes Her (1992),Comedy,False
508454,29,2000,3,978136058,M,35,7,33407,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
944541,1242,2285,5,975348576,F,35,0,10014,If.... (1968),Drama,False
1286,4556,1193,5,964663874,M,45,16,55011,One Flew Over the Cuckoo's Nest (1975),Drama,False
46366,3691,2692,5,966308535,M,25,7,21030,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance,False
153072,780,163,4,975436761,M,25,17,91776,Desperado (1995),Action|Romance|Thriller,False
644894,1567,2526,2,974739403,M,25,12,06511,Meteor (1979),Sci-Fi,False
349769,148,1573,4,977333611,M,50,17,57747,Face/Off (1997),Action|Sci-Fi|Thriller,False
503378,188,3593,1,1011463338,M,56,16,79930,Battlefield Earth (2000),Action|Sci-Fi,False
321981,2255,357,4,974591427,F,35,6,44303,Four Weddings and a Funeral (1994),Comedy|Romance,False
333804,1120,3604,4,975438292,M,18,4,95616,Gypsy (1962),Musical,False
778477,987,2262,3,975102477,F,35,17,48098,About Last Night... (1986),Comedy|Drama|Romance,False
28739,3682,48,3,966354871,F,50,1,10706,Pocahontas (1995),Animation|Children's|Musical|Romance,False
59258,5833,608,4,957879681,F,35,0,78253,Fargo (1996),Crime|Drama|Thriller,False
407488,125,3755,4,977445303,M,45,14,01701,"Perfect Storm, The (2000)",Action|Adventure|Thriller,False
215119,3998,1214,5,965577571,M,45,0,74354,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
882825,5717,514,4,958747574,M,25,0,03766,"Ref, The (1994)",Comedy,False
309334,817,24,3,975389600,M,18,4,41076,Powder (1995),Drama|Sci-Fi,False
961293,1374,2360,5,974768076,M,50,1,91403,"Celebration, The (Festen) (1998)",Drama,False
179322,4139,356,5,965349655,M,56,14,40207,Forrest Gump (1994),Comedy|Romance|War,False
730611,3224,1249,3,969144336,F,25,14,93428,Nikita (La Femme Nikita) (1990),Thriller,False
262035,3240,2289,5,968349771,M,18,4,55403,"Player, The (1992)",Comedy|Drama,False
291602,4449,2890,4,965089946,M,25,12,27513,Three Kings (1999),Drama|War,False
934119,4346,69,4,965682731,M,18,17,45701,Friday (1995),Comedy,False
522268,272,2371,5,976696028,M,18,0,80302,Fletch (1985),Comedy,False
223580,3257,2947,5,968275306,M,25,14,94105,Goldfinger (1964),Action,False
524717,1179,3175,4,974867725,M,50,1,91030,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
820601,1768,1299,5,974701041,M,45,16,75067,"Killing Fields, The (1984)",Drama|War,False
46900,314,260,4,976473131,F,56,9,46911,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
380513,4141,1660,3,965351496,M,35,17,95014,Eve's Bayou (1997),Drama,False
241100,577,296,5,975980655,M,35,0,02115,Pulp Fiction (1994),Crime|Drama,False
936054,2848,438,3,972513490,M,25,0,47401,"Cowboy Way, The (1994)",Action|Comedy,False
15425,4356,2918,4,965191618,M,35,16,85730,Ferris Bueller's Day Off (1986),Comedy,False
