674626,1356,2421,3,974785583,F,18,4,91706,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama,False
123351,1203,1801,3,998232159,F,25,1,06417,"Man in the Iron Mask, The (1998)",Action|Drama|Romance,False
397620,319,1777,2,976422122,F,50,6,33436,"Wedding Singer, The (1998)",Comedy|Romance,False
557688,5074,2710,4,964551210,M,1,0,20132,"Blair Witch Project, The (1999)",Horror,False
223475,2496,2947,5,974176197,M,50,1,37932,Goldfinger (1964),Action,False
840772,5948,948,5,957193434,M,56,13,12124,Giant (1956),Drama,False
511714,2016,1200,4,974674882,F,56,2,20783,Aliens (1986),Action|Sci-Fi|Thriller|War,False
732701,123,2202,3,977531979,M,35,9,67208,Lifeboat (1944),Drama|Thriller|War,False
960270,1899,1289,1,975035244,F,45,6,02135,Koyaanisqatsi (1983),Documentary|War,False
804423,1701,1085,4,1009698141,F,25,4,97233,"Old Man and the Sea, The (1958)",Adventure|Drama,False
913363,1780,3784,3,1001487494,M,35,1,22181,"Kid, The (2000)",Comedy,False
497253,2995,435,3,970684119,M,25,15,97333,Coneheads (1993),Comedy|Sci-Fi,False
365013,1199,161,3,974847174,M,50,13,77459,Crimson Tide (1995),Drama|Thriller|War,False
743500,3032,2322,5,970343789,M,25,0,47303,Soldier (1998),Action|Adventure|Sci-Fi|Thriller|War,False
862699,1303,891,4,974785857,M,25,19,94111,Halloween: The Curse of Michael Myers (1995),Horror|Thriller,False
4255,173,2355,4,980362859,M,25,0,45237,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
591249,5722,1982,5,958502633,M,25,20,48103,Halloween (1978),Horror,False
55798,1880,3114,5,974697558,M,35,0,91006,Toy Story 2 (1999),Animation|Children's|Comedy,False
173399,409,318,5,976290072,M,18,12,55122,"Shawshank Redemption, The (1994)",Drama,False
64162,4130,648,4,965351665,M,35,6,48439,Mission: Impossible (1996),Action|Adventure|Mystery,False
398807,3024,3301,4,970539878,M,35,17,14302,"Whole Nine Yards, The (2000)",Comedy|Crime,False
401373,4050,529,3,966105642,M,35,6,60061,Searching for Bobby Fischer (1993),Drama,False
116365,4789,3699,4,963006949,M,35,2,55104,Starman (1984),Adventure|Drama|Romance|Sci-Fi,False
524769,1345,3175,4,974773771,F,25,2,75070,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
596579,4422,748,3,965118654,M,25,5,10463,"Arrival, The (1996)",Action|Sci-Fi|Thriller,False
782543,2777,2420,5,973042765,M,18,4,95326,"Karate Kid, The (1984)",Drama,False
401991,398,1060,5,1044567141,M,25,17,55454,Swingers (1996),Comedy|Drama,False
751900,4161,3770,3,965337734,M,45,0,90404,Dreamscape (1984),Adventure|Crime|Sci-Fi|Thriller,False
293922,2873,551,2,972784345,F,18,4,64093,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,False
330840,2257,597,4,974590741,F,18,4,59715,Pretty Woman (1990),Comedy|Romance,False
763134,2320,719,4,974476614,F,50,1,06043,Multiplicity (1996),Comedy,False
320996,4345,34,4,966266902,F,25,14,44304,Babe (1995),Children's|Comedy|Drama,False
150690,1440,1955,1,974759327,M,35,12,94520,Kramer Vs. Kramer (1979),Drama,False
2744,4854,914,4,962831485,F,50,13,03851,My Fair Lady (1964),Musical|Romance,False
553555,749,3928,3,1007969524,M,35,18,56303,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,False
806741,5622,2208,4,959097052,M,35,15,01775,"Lady Vanishes, The (1938)",Comedy|Mystery|Romance|Thriller,False
730052,4780,1248,4,963015366,M,25,12,94114,Touch of Evil (1958),Crime|Film-Noir|Thriller,False
933543,5916,1260,4,957359386,M,50,20,48230,M (1931),Crime|Film-Noir|Thriller,False
492835,402,2405,3,976293330,M,25,11,55427,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,False
416210,528,3916,5,976158681,F,18,17,83843,Remember the Titans (2000),Drama,False
137962,4795,593,4,969659003,M,45,16,10962,"Silence of the Lambs, The (1991)",Drama|Thriller,False
507147,4705,62,4,963671157,F,18,0,75115,Mr. Holland's Opus (1995),Drama,False
330667,1114,597,5,974916399,F,18,9,75801,Pretty Woman (1990),Comedy|Romance,False
167024,3963,3451,4,977982597,M,50,20,30030,Guess Who's Coming to Dinner (1967),Comedy|Drama,False
812729,4083,3341,4,965435994,M,56,14,92630,Born Yesterday (1950),Comedy,False
370931,26,1711,2,978139311,M,25,7,23112,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,False
596396,1837,748,3,976025731,M,25,2,08817,"Arrival, The (1996)",Action|Sci-Fi|Thriller,False
584299,2181,2528,2,974666853,M,25,0,45245,Logan's Run (1976),Action|Adventure|Sci-Fi,False
330406,2743,1043,3,973223129,M,25,14,72601,To Gillian on Her 37th Birthday (1996),Drama|Romance,False
249971,2174,800,3,974612335,M,50,12,87505,Lone Star (1996),Drama|Mystery,False
739632,1937,11,4,974792243,M,25,11,92335,"American President, The (1995)",Comedy|Drama|Romance,False
660768,4680,3526,4,963704935,M,35,0,04473,Parenthood (1989),Comedy|Drama,False
966911,1749,2859,3,974841568,M,25,2,10040,Stop Making Sense (1984),Documentary,False
579989,5599,10,4,959215148,M,35,7,90020,GoldenEye (1995),Action|Adventure|Thriller,False
618027,3650,2394,4,966458393,M,25,0,60611,"Prince of Egypt, The (1998)",Animation|Musical,False
748603,5046,521,4,962502234,M,25,16,60614,Romeo Is Bleeding (1993),Crime|Thriller,False
929928,5605,87,1,959554497,F,18,2,95008,Dunston Checks In (1996),Children's|Comedy,False
913495,1635,3789,5,976942184,M,25,0,97212,"Pawnbroker, The (1965)",Drama,False
985572,4478,537,2,983992645,M,1,12,02138,Sirens (1994),Comedy|Drama,False
145342,3127,2396,5,969306722,F,25,0,10003,Shakespeare in Love (1998),Comedy|Romance,False
995260,4161,716,2,965338251,M,45,0,90404,Switchblade Sisters (1975),Crime,False
532045,5558,1073,1,959391203,M,1,10,02446,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,False
671095,3729,3639,5,967405357,M,18,4,20037,"Man with the Golden Gun, The (1974)",Action,False
120478,1676,1265,5,974798623,M,18,4,91301,Groundhog Day (1993),Comedy|Romance,False
920720,2777,3841,3,973052535,M,18,4,95326,Air America (1990),Action|Comedy,False
287760,5759,908,4,959558907,F,25,1,08904,North by Northwest (1959),Drama|Thriller,False
462650,3292,3039,4,971021883,F,50,6,79410,Trading Places (1983),Comedy,False
644178,551,1077,4,976067241,M,35,20,55116,Sleeper (1973),Comedy|Sci-Fi,False
576208,5568,2616,4,959311439,M,18,4,49841,Dick Tracy (1990),Action|Crime,False
154318,3562,21,1,1023983725,F,25,6,32812,Get Shorty (1995),Action|Comedy|Drama,False
658713,4171,2145,4,965335149,M,56,16,79705,Pretty in Pink (1986),Comedy|Drama|Romance,False
995524,1160,1447,3,1008036782,M,18,14,07017,Gridlock'd (1997),Crime,False
485595,173,3701,2,989604145,M,25,0,45237,Alien Nation (1988),Crime|Drama|Sci-Fi,False
565382,5886,342,4,957486636,M,25,20,02139,Muriel's Wedding (1994),Comedy|Romance,False
387338,1908,1810,4,974872853,M,56,13,95129,Primary Colors (1998),Drama,False
17086,1059,2791,4,974953883,F,25,0,97213,Airplane! (1980),Comedy,False
738071,518,903,5,978539693,F,35,12,75240,Vertigo (1958),Mystery|Thriller,False
187727,1173,1431,2,975001879,F,25,7,10019,Beverly Hills Ninja (1997),Action|Comedy,False
952773,5077,101,5,962553211,M,25,2,20037,Bottle Rocket (1996),Comedy,False
301463,4220,1732,4,965316271,M,35,0,97225,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,False
755659,4156,303,3,965342249,M,56,20,95123,"Quick and the Dead, The (1995)",Action|Adventure|Western,False
609491,4268,1625,3,965302325,F,45,20,04046,"Game, The (1997)",Mystery|Thriller,False
741402,3941,196,4,965692831,M,45,17,40031,Species (1995),Horror|Sci-Fi,False
632164,5463,2664,4,959900258,M,35,0,53202,Invasion of the Body Snatchers (1956),Horror|Sci-Fi,False
754729,4354,3361,2,965192206,M,35,14,78611,Bull Durham (1988),Comedy,False
675429,2995,1126,4,970771020,M,25,15,97333,Drop Dead Fred (1991),Comedy|Fantasy,False
141675,3032,2571,4,970360992,M,25,0,47303,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
642599,4510,2377,1,964989416,M,45,7,92503,Lifeforce (1985),Horror|Sci-Fi,False
805439,3940,1176,4,965752873,M,35,20,32708,"Double Life of Veronique, The (La Double Vie de Véronique) (1991)",Drama,False
193155,2887,1291,4,972140428,M,25,3,66205,Indiana Jones and the Last Crusade (1989),Action|Adventure,False
577725,984,2641,3,975994209,M,50,16,92129,Superman II (1980),Action|Adventure|Sci-Fi,False
498322,3887,1042,3,965807691,M,18,4,80513,That Thing You Do! (1996),Comedy,False
747139,543,2411,4,976121404,M,25,5,55057,Rocky IV (1985),Action|Drama,False
915725,2764,956,5,973138873,M,25,7,91403,Penny Serenade (1941),Drama|Romance,False
305977,2818,2683,2,972672203,M,25,12,55106,Austin Powers: The Spy Who Shagged Me (1999),Comedy,False
629655,3024,164,2,970539643,M,35,17,14302,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,False
941900,1137,944,5,982912434,M,18,4,13165,Lost Horizon (1937),Drama,False
914758,1943,1432,4,974765912,M,18,4,91501,Metro (1997),Action,False
273491,1599,3386,4,974757877,M,25,0,92646,JFK (1991),Drama|Mystery,False
12282,4543,919,5,965107350,M,25,2,11105,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
265403,5583,2070,5,959281034,M,56,15,37830,Tender Mercies (1983),Drama,False
256519,1861,3513,3,974695528,M,50,16,92129,Rules of Engagement (2000),Drama|Thriller,False
701441,1722,2367,2,974706178,M,35,0,72058,King Kong (1976),Action|Adventure|Horror,False
550137,3837,2109,4,965932999,M,25,17,28804,"Jerk, The (1979)",Comedy,False
816711,5795,2565,4,958150781,M,25,1,92688,"King and I, The (1956)",Musical,False
927941,1242,2357,4,974833192,F,35,0,10014,Central Station (Central do Brasil) (1998),Drama,False
307916,5614,994,2,959133212,M,25,0,12833,Big Night (1996),Drama,False
594541,5026,3004,2,962586583,M,25,17,92584,"Bachelor, The (1999)",Comedy|Romance,False
371279,3643,1711,3,966475959,M,25,17,22302,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,False
675035,678,2422,3,988638633,M,25,0,34952,"Karate Kid III, The (1989)",Action|Adventure|Drama,False
913466,5654,3784,3,1044554520,M,25,4,95616,"Kid, The (2000)",Comedy,False
707104,3044,585,2,970213209,M,35,16,77301,"Brady Bunch Movie, The (1995)",Comedy,False
756202,3669,2144,5,966463888,M,25,14,60148,Sixteen Candles (1984),Comedy,False
310507,4543,2323,4,965105739,M,25,2,11105,"Cruise, The (1998)",Documentary,False
658440,1737,2145,3,974706864,M,35,20,46614,Pretty in Pink (1986),Comedy|Drama|Romance,False
778964,2077,2266,2,980062549,M,18,0,55112,"Butcher's Wife, The (1991)",Comedy|Romance,False
480954,1119,3489,3,974912222,M,35,1,90504,Hook (1991),Adventure|Fantasy,False
550838,4169,3347,3,968798481,M,50,0,66048,Never Cry Wolf (1983),Drama,False
257026,3224,2428,4,968703851,F,25,14,93428,"Faculty, The (1998)",Horror|Sci-Fi,False
916999,1926,3330,4,974770524,F,1,0,95404,Splendor in the Grass (1961),Drama,False
987185,3206,2008,3,968559562,M,18,20,44089,"This World, Then the Fireworks (1996)",Crime|Drama|Film-Noir,False
516219,1980,969,5,974685248,M,35,7,06460,"African Queen, The (1951)",Action|Adventure|Romance|War,False
709275,5390,145,4,960327252,M,1,0,78130,Bad Boys (1995),Action,False
165152,1059,3418,3,974950610,F,25,0,97213,Thelma & Louise (1991),Action|Drama,False
376352,4762,111,4,963093701,F,25,14,94110,Taxi Driver (1976),Drama|Thriller,False
475182,4796,1375,3,962984279,M,35,7,98103,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,False
956813,4507,2654,5,964983393,M,18,4,61820,"Wolf Man, The (1941)",Horror,False
694244,883,2160,4,975730171,F,35,14,92673,Rosemary's Baby (1968),Horror|Thriller,False
669775,566,3635,2,976211149,M,25,17,92122,"Spy Who Loved Me, The (1977)",Action,False
340126,261,17,5,976669114,M,25,20,75801,Sense and Sensibility (1995),Drama|Romance,False
3703,3257,3408,3,968274849,M,25,14,94105,Erin Brockovich (2000),Drama,False
858148,543,3802,3,976120316,M,25,5,55057,Freejack (1992),Action|Sci-Fi,False
677294,877,466,4,975268975,M,25,0,90631,Hot Shots! Part Deux (1993),Action|Comedy|War,False
636484,117,293,3,977498503,M,25,17,33314,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
403062,1552,1356,4,974743083,M,45,20,10021,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi,False
751697,802,3770,3,975401610,M,25,16,22801,Dreamscape (1984),Adventure|Crime|Sci-Fi|Thriller,False
498058,1125,1042,2,975625730,F,18,4,53715,That Thing You Do! (1996),Comedy,False
405205,6002,1358,3,960006048,M,50,0,43231,Sling Blade (1996),Drama|Thriller,False
43531,5570,1,5,959309052,M,25,1,07666,Toy Story (1995),Animation|Children's|Comedy,False
14975,2611,2918,5,973795679,M,25,3,07719,Ferris Bueller's Day Off (1986),Comedy,False
891481,5323,3307,5,960848119,M,25,20,94122,City Lights (1931),Comedy|Drama|Romance,False
867036,2592,909,3,973826324,M,50,7,80004-4448,"Apartment, The (1960)",Comedy|Drama,False
938013,2889,1238,4,972055647,M,35,3,55104,Local Hero (1983),Comedy,False
752108,5107,1306,4,962334002,F,45,0,08081,Until the End of the World (Bis ans Ende der Welt) (1991),Drama|Sci-Fi,False
507545,5744,1633,4,958364985,F,25,4,66044,Ulee's Gold (1997),Drama,False
970929,3618,1465,3,967115516,M,56,17,22657,Rosewood (1997),Drama,False
437423,3942,1339,3,965694407,M,18,4,49855,Bram Stoker's Dracula (1992),Horror|Romance,False
888651,5046,2165,3,962501782,M,25,16,60614,Your Friends and Neighbors (1998),Drama,False
701885,1434,2004,3,974759928,F,1,10,495321,Gremlins 2: The New Batch (1990),Comedy|Horror,False
353126,3675,1221,5,966363721,M,35,7,06680,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
839432,2481,3061,4,974490635,M,35,14,03054,Holiday Inn (1942),Comedy|Musical,False
437302,2995,1339,3,970771196,M,25,15,97333,Bram Stoker's Dracula (1992),Horror|Romance,False
949806,2255,1992,1,976157581,F,35,6,44303,Child's Play 2 (1990),Horror,False
744490,3410,3708,2,979428045,M,35,1,20653,Firestarter (1984),Horror|Thriller,False
779523,3265,1100,1,968215878,M,25,15,53704,Days of Thunder (1990),Action|Romance,False
866189,2011,1414,5,975608504,F,35,3,01545,Mother (1996),Comedy,False
777972,1128,3206,4,974908463,M,25,1,72701,Against All Odds (1984),Romance,False
720646,3108,798,3,969491587,M,50,6,22039,Daylight (1996),Action|Adventure|Thriller,False
739845,3150,11,5,971220061,F,25,3,92831,"American President, The (1995)",Comedy|Drama|Romance,False
357858,2389,3213,5,974327629,M,25,16,37922,Batman: Mask of the Phantasm (1993),Animation|Children's,False
925846,5755,43,2,958281158,F,35,2,78744,Restoration (1995),Drama,False
489944,2647,858,5,973557537,F,35,11,15116,"Godfather, The (1972)",Action|Crime|Drama,False
537054,1680,1583,1,974840300,M,25,20,95380,"Simple Wish, A (1997)",Children's|Fantasy,False
38314,1047,2762,5,974965138,M,18,0,62225,"Sixth Sense, The (1999)",Thriller,False
862462,3491,1985,4,967065502,M,25,16,28542,Halloween 4: The Return of Michael Myers (1988),Horror,False
442002,3995,1918,4,966189988,M,35,17,22810,Lethal Weapon 4 (1998),Action|Comedy|Crime|Drama,False
2640,3771,914,4,966047717,M,25,1,14982,My Fair Lady (1964),Musical|Romance,False
884725,4277,159,3,975252427,M,35,16,98133,Clockers (1995),Drama,False
314449,5524,1747,3,959640141,F,1,10,26505,Wag the Dog (1997),Comedy|Drama,False
945956,3311,2231,4,977128749,M,25,4,90039,Rounders (1998),Crime|Drama,False
636588,930,293,4,975190488,M,25,5,98380,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
690542,2142,1407,2,974633496,F,45,14,46804,Scream (1996),Horror|Thriller,False
792060,5615,94,3,959132337,M,35,7,07028,Beautiful Girls (1996),Drama,False
810695,1693,3088,5,974710980,M,25,12,98684,Harvey (1950),Comedy,False
790487,566,550,2,976041543,M,25,17,92122,Threesome (1994),Comedy|Romance,False
345971,2637,1959,4,973576171,F,35,20,44303,Out of Africa (1985),Drama|Romance,False
578186,4018,2641,3,965528696,F,45,20,75214,Superman II (1980),Action|Adventure|Sci-Fi,False
616543,2666,1805,5,973447860,M,45,16,63128,Wild Things (1998),Crime|Drama|Mystery|Thriller,False
751676,302,3770,1,1014071123,M,18,4,04901,Dreamscape (1984),Adventure|Crime|Sci-Fi|Thriller,False
771140,5178,3614,4,961997351,M,50,0,45420,Honeymoon in Vegas (1992),Comedy|Romance,False
2455,1896,914,4,975272386,M,56,13,92115,My Fair Lady (1964),Musical|Romance,False
435981,1579,802,3,985110954,M,25,0,60201,Phenomenon (1996),Drama|Romance,False
99244,5397,2278,3,963416335,M,18,0,60451,Ronin (1998),Action|Crime|Thriller,False
567195,1980,2335,3,974774203,M,35,7,06460,"Waterboy, The (1998)",Comedy,False
884237,1422,2016,3,976120488,M,35,17,55934,"Apple Dumpling Gang Rides Again, The (1979)",Children's|Comedy|Western,False
672388,1496,1391,3,974752059,M,25,17,94108,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War,False
332696,1448,1569,5,976211635,F,25,3,17522,My Best Friend's Wedding (1997),Comedy|Romance,False
448193,4788,3525,3,962999507,M,35,7,85331,Bachelor Party (1984),Comedy,False
165594,3054,3418,4,970615414,M,18,4,44056,Thelma & Louise (1991),Action|Drama,False
204342,2446,1304,5,974408041,M,18,7,10038,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,False
953071,2529,2551,4,974059102,F,35,9,95903,Dead Ringers (1988),Drama|Thriller,False
267284,673,2437,3,975620335,M,25,20,10023,Wilde (1997),Drama,False
475038,3931,1375,3,966303915,M,25,5,92117,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,False
186315,2188,3534,2,974606646,F,18,19,60641,28 Days (2000),Comedy,False
108615,2688,2858,4,973350187,M,25,17,54915,American Beauty (1999),Comedy|Drama,False
156393,3457,1090,4,967240724,M,25,20,19083,Platoon (1986),Drama|War,False
535065,4867,543,3,962852317,M,25,16,04101,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,False
271873,2967,1923,3,971129886,M,25,0,94110,There's Something About Mary (1998),Comedy,False
948485,3808,2736,1,965977084,M,25,7,60010,Brighton Beach Memoirs (1986),Comedy,False
869685,2986,2443,3,992158668,M,25,4,24060,Playing by Heart (1998),Drama|Romance,False
12278,4523,919,5,964816965,M,18,2,55304,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
505323,5448,2795,1,960053499,M,45,19,60626,Vacation (1983),Comedy,False
481982,3539,344,5,966931130,F,25,4,77006,Ace Ventura: Pet Detective (1994),Comedy,False
633152,4732,2311,2,963332633,M,25,14,24450,2010 (1984),Mystery|Sci-Fi,False
58772,4681,608,5,963682380,F,35,15,06119,Fargo (1996),Crime|Drama|Thriller,False
130665,4772,1196,5,963077685,M,56,17,03801,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
671755,889,2404,1,975254907,M,45,20,10024,Rambo III (1988),Action|War,False
834182,5687,2471,1,958603001,F,1,0,55403,Crocodile Dundee II (1988),Adventure|Comedy,False
462751,3829,3039,3,965932930,F,25,1,22307,Trading Places (1983),Comedy,False
691293,3771,1334,2,966049063,M,25,1,14982,"Blob, The (1958)",Horror|Sci-Fi,False
882499,201,514,4,976978773,F,35,2,55117,"Ref, The (1994)",Comedy,False
577728,999,2641,5,975045995,M,25,15,62558,Superman II (1980),Action|Adventure|Sci-Fi,False
278638,1001,1719,4,976296806,M,25,4,90210,"Sweet Hereafter, The (1997)",Drama,False
831860,3365,837,2,967663809,M,50,17,23059,Matilda (1996),Children's|Comedy,False
763417,4005,3426,4,965559666,M,35,7,12110,Jungle Fever (1991),Drama|Romance,False
554387,4904,2046,5,962683547,M,50,15,63121,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi,False
342100,44,912,3,1004411900,M,45,17,98052,Casablanca (1942),Drama|Romance|War,False
50001,1748,1028,3,974710510,M,50,1,04240,Mary Poppins (1964),Children's|Comedy|Musical,False
741222,1904,196,2,974757041,M,18,1,30115,Species (1995),Horror|Sci-Fi,False
468879,5643,2746,2,958892613,F,35,1,84108,Little Shop of Horrors (1986),Comedy|Horror|Musical,False
909002,1569,3350,4,974739263,F,56,13,07701,"Raisin in the Sun, A (1961)",Drama,False
272677,1068,2580,3,974943407,F,18,4,77581,Go (1999),Crime,False
717968,1723,849,3,974706641,M,35,17,60103,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,False
137433,3540,593,5,966882234,M,18,17,57106,"Silence of the Lambs, The (1991)",Drama|Thriller,False
919318,426,3729,4,976597774,M,18,4,55455,Shaft (1971),Action|Crime,False
183742,1835,1641,5,974881429,M,25,19,11501,"Full Monty, The (1997)",Comedy,False
752775,1842,2118,4,996425298,M,18,4,53190,"Dead Zone, The (1983)",Horror|Thriller,False
568613,3533,440,4,967502774,M,25,2,55344,Dave (1993),Comedy|Romance,False
73358,5570,1210,4,959310200,M,25,1,07666,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
399623,4647,1343,4,963979202,M,35,20,80222,Cape Fear (1991),Thriller,False
801839,5636,3366,3,960155470,M,25,7,98102,Where Eagles Dare (1969),Action|Adventure|War,False
939236,1608,2714,1,974730869,M,25,11,75230,"Wood, The (1999)",Drama,False
851730,3751,1894,3,966131147,F,35,12,55555,Six Days Seven Nights (1998),Adventure|Comedy|Romance,False
219996,2761,1387,5,973147352,M,35,6,80917,Jaws (1975),Action|Horror,False
632338,1207,2668,3,974915537,M,50,0,43617,Swamp Thing (1982),Horror|Sci-Fi,False
796464,1484,3730,4,974752724,M,25,12,07054,"Conversation, The (1974)",Drama|Mystery,False
66836,3442,2628,4,967305691,M,18,12,20878,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
458261,1897,2300,3,1017696895,F,50,2,94530,"Producers, The (1968)",Comedy|Musical,False
25833,5996,1270,3,956939992,F,25,0,87114,Back to the Future (1985),Comedy|Sci-Fi,False
317179,5779,353,2,958164247,M,25,5,10011,"Crow, The (1994)",Action|Romance|Thriller,False
715355,216,2163,3,976863435,M,45,13,52761,Attack of the Killer Tomatoes! (1980),Comedy|Horror,False
311422,3546,29,3,967022935,M,25,20,41706,"City of Lost Children, The (1995)",Adventure|Sci-Fi,False
999298,1140,3642,3,974879178,F,45,2,73069,In Old California (1942),Western,False
958389,5394,306,4,960320400,M,18,0,60618,Three Colors: Red (1994),Drama,False
741619,588,911,4,975944285,F,25,11,23220,Charade (1963),Comedy|Mystery|Romance|Thriller,False
875848,4817,3404,3,962924245,M,25,1,20912,Titanic (1953),Action|Drama,False
585003,3768,1587,4,966063233,M,25,4,86314,Conan the Barbarian (1982),Action|Adventure,False
854977,2092,2524,2,984263604,M,56,1,49006,"Towering Inferno, The (1974)",Action|Drama,False
269441,3518,1279,5,969287637,F,18,7,11215,Night on Earth (1991),Comedy|Drama,False
392206,2866,367,3,972910002,M,25,7,53717,"Mask, The (1994)",Comedy|Crime|Fantasy,False
375893,2726,111,5,973268070,M,45,11,02155,Taxi Driver (1976),Drama|Thriller,False
238517,36,47,5,978062624,M,25,3,94123,Seven (Se7en) (1995),Crime|Thriller,False
724532,4478,2792,3,991838477,M,1,12,02138,Airplane II: The Sequel (1982),Comedy,False
259371,2023,2716,5,974672363,M,18,4,56001,Ghostbusters (1984),Comedy|Horror,False
94758,2090,3256,4,974764356,M,35,17,48313,Patriot Games (1992),Action|Thriller,False
482579,5896,2252,2,957459335,M,25,0,60657,Hero (1992),Comedy|Drama,False
781185,4352,1541,2,965534332,M,18,4,11010,Addicted to Love (1997),Comedy|Romance,False
979980,3558,547,3,966803144,M,18,17,66044,Surviving the Game (1994),Action|Adventure|Thriller,False
149736,1599,1954,4,974733615,M,25,0,92646,Rocky (1976),Action|Drama,False
723329,4832,2416,3,963000844,M,25,14,17857,Back to School (1986),Comedy,False
613438,1399,2389,2,974765835,M,18,17,10804,Psycho (1998),Crime|Horror|Thriller,False
741226,1943,196,3,1021696490,M,18,4,91501,Species (1995),Horror|Sci-Fi,False
578310,4879,2641,2,962764816,M,25,3,60626,Superman II (1980),Action|Adventure|Sci-Fi,False
327413,26,364,3,978271665,M,25,7,23112,"Lion King, The (1994)",Animation|Children's|Musical,False
319724,3224,3786,3,1023864636,F,25,14,93428,But I'm a Cheerleader (1999),Comedy,False
172984,4284,2006,3,965277457,M,50,7,40601,"Mask of Zorro, The (1998)",Action|Adventure|Romance,False
197094,3760,1580,4,966095067,M,50,0,55128,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
169628,2481,2728,4,974220469,M,35,14,03054,Spartacus (1960),Drama,False
