4675,2012,2,1,18,4,14
4675,2012,2,1,18,4,17
3002,1080,5,0,45,11,4
3942,1527,4,0,18,4,0
3942,1527,4,0,18,4,14
3035,2289,4,1,25,7,4
3035,2289,4,1,25,7,7
4928,538,2,1,25,3,7
1712,2245,1,0,25,0,4
1712,2245,1,0,25,0,7
2507,2095,2,0,25,4,3
2507,2095,2,0,25,4,4
4345,848,3,1,25,14,7
3281,3104,4,0,25,17,0
3281,3104,4,0,25,17,1
3281,3104,4,0,25,17,4
3281,3104,4,0,25,17,5
3946,2470,4,1,25,12,1
3946,2470,4,1,25,12,4
3916,2959,5,0,25,4,7
5854,2122,3,0,45,7,10
5854,2122,3,0,45,7,15
5788,188,2,0,25,0,10
2261,1831,4,0,25,5,0
2261,1831,4,0,25,5,14
2261,1831,4,0,25,5,15
2873,2686,5,1,18,4,7
2873,2686,5,1,18,4,12
2581,924,2,0,25,11,7
2581,924,2,0,25,11,12
2581,924,2,0,25,11,14
2581,924,2,0,25,11,15
5506,3484,2,1,18,14,15
2611,1060,5,0,25,3,4
2611,1060,5,0,25,3,7
5610,480,4,1,25,1,0
5610,480,4,1,25,1,1
5610,480,4,1,25,1,14
509,317,3,0,25,2,3
509,317,3,0,25,2,4
509,317,3,0,25,2,8
1857,589,5,0,1,10,0
1857,589,5,0,1,10,14
1857,589,5,0,1,10,15
1004,2568,2,0,25,3,0
1004,2568,2,0,25,3,5
2472,1673,5,0,25,18,7
3976,1270,5,1,25,0,4
3976,1270,5,1,25,0,14
26,168,4,0,25,7,0
26,168,4,0,25,7,1
26,168,4,0,25,7,7
26,168,4,0,25,7,13
5643,235,4,1,35,1,4
5643,235,4,1,35,1,7
2537,2111,3,0,35,11,4
5305,2140,5,1,18,4,3
5305,2140,5,1,18,4,8
5305,2140,5,1,18,4,14
3554,1278,3,0,25,15,4
3554,1278,3,0,25,15,10
808,2695,2,0,25,7,7
877,2735,3,0,25,0,0
877,2735,3,0,25,0,1
877,2735,3,0,25,0,4
2279,2791,4,0,50,7,4
3242,2058,4,0,50,13,0
3242,2058,4,0,50,13,15
883,3948,1,1,35,14,4
2994,1171,3,0,35,5,4
744,2735,3,0,25,17,0
744,2735,3,0,25,17,1
744,2735,3,0,25,17,4
3626,2898,4,0,25,17,10
3626,2898,4,0,25,17,12
5749,3102,2,0,25,2,15
2054,372,3,0,25,12,4
2054,372,3,0,25,12,7
1983,3035,5,0,25,14,4
1983,3035,5,0,25,14,7
1983,3035,5,0,25,14,16
775,2713,5,0,1,17,10
775,2713,5,0,1,17,15
1748,2411,2,0,50,1,0
1748,2411,2,0,50,1,7
735,1653,2,0,25,14,7
735,1653,2,0,25,14,14
735,1653,2,0,25,14,15
3249,2792,3,1,25,4,4
2098,1196,5,0,35,20,0
2098,1196,5,0,35,20,1
2098,1196,5,0,35,20,7
2098,1196,5,0,35,20,14
2098,1196,5,0,35,20,16
471,1223,5,0,35,7,2
471,1223,5,0,35,7,4
5468,3044,4,0,25,12,12
5468,3044,4,0,25,12,13
5468,3044,4,0,25,12,15
1329,1246,2,0,18,14,7
3874,2117,5,0,25,7,7
3874,2117,5,0,25,7,14
2878,1810,4,1,50,20,7
5888,3501,4,0,25,20,4
5888,3501,4,0,25,20,13
2527,1304,5,0,35,15,0
2527,1304,5,0,35,15,4
2527,1304,5,0,35,15,17
1509,1210,5,0,1,0,0
1509,1210,5,0,1,0,1
1509,1210,5,0,1,0,13
1509,1210,5,0,1,0,14
1509,1210,5,0,1,0,16
1641,3919,2,0,25,0,10
5686,1517,1,0,56,16,4
3464,1683,3,1,25,14,7
3464,1683,3,1,25,14,13
3464,1683,3,1,25,14,15
5916,3160,3,0,50,20,7
1626,3018,4,0,18,4,10
4829,551,3,0,25,0,3
4829,551,3,0,25,0,4
4829,551,3,0,25,0,11
3423,3699,4,0,25,7,1
3423,3699,4,0,25,7,7
3423,3699,4,0,25,7,13
3423,3699,4,0,25,7,14
4680,2993,4,0,35,0,0
3672,1080,2,0,35,5,4
1685,1124,4,0,35,12,7
3074,3275,4,0,25,0,0
3074,3275,4,0,25,0,4
546,1824,4,1,25,0,4
546,1824,4,1,25,0,15
1733,1622,2,0,18,14,4
1733,1622,2,0,18,14,7
4837,1347,5,0,25,5,10
2679,1231,5,1,18,4,7
6036,2542,4,1,25,15,4
6036,2542,4,1,25,15,5
6036,2542,4,1,25,15,15
2117,1019,5,0,56,13,1
2117,1019,5,0,56,13,3
2117,1019,5,0,56,13,8
2117,1019,5,0,56,13,14
2743,2443,3,0,25,14,7
2743,2443,3,0,25,14,13
3935,296,5,0,35,18,5
3935,296,5,0,35,18,7
1466,1918,3,0,18,4,0
1466,1918,3,0,18,4,4
1466,1918,3,0,18,4,5
1466,1918,3,0,18,4,7
5603,3494,1,0,50,7,1
5603,3494,1,0,50,7,17
569,575,3,1,18,4,3
569,575,3,1,18,4,4
3796,951,5,0,45,14,4
385,3512,4,0,25,6,7
385,3512,4,0,25,6,13
5550,2100,4,0,35,15,4
5550,2100,4,0,35,15,8
5550,2100,4,0,35,15,13
5463,2612,3,0,35,0,7
424,1278,5,0,25,17,4
424,1278,5,0,25,17,10
262,2872,4,1,25,1,0
262,2872,4,1,25,1,7
262,2872,4,1,25,1,8
262,2872,4,1,25,1,13
4497,2121,2,0,50,0,10
4497,2121,2,0,50,0,15
716,2762,5,0,18,4,15
2901,2763,4,0,25,17,0
2901,2763,4,0,25,17,15
528,2379,3,1,18,17,4
5824,405,1,0,18,12,0
5824,405,1,0,18,12,14
3451,2395,4,1,25,11,4
4508,366,4,0,25,20,10
5555,3253,4,0,1,10,4
93,208,3,0,25,17,0
93,208,3,0,25,17,1
6016,1673,4,0,45,1,7
3618,2170,1,0,56,17,0
3618,2170,1,0,56,17,4
1897,1162,4,1,50,2,4
5268,3422,2,1,25,2,4
5268,3422,2,1,25,2,13
1074,2860,4,0,45,17,4
635,908,5,0,56,17,7
635,908,5,0,56,17,15
204,1299,4,0,25,7,7
204,1299,4,0,25,7,16
3648,1285,4,0,18,4,4
5225,2355,4,0,18,4,2
5225,2355,4,0,18,4,3
5225,2355,4,0,18,4,4
4179,919,5,1,35,20,1
4179,919,5,1,35,20,3
4179,919,5,1,35,20,7
4179,919,5,1,35,20,11
4955,2686,4,0,56,13,7
4955,2686,4,0,56,13,12
1609,3448,4,1,35,9,4
1609,3448,4,1,35,9,7
1609,3448,4,1,35,9,16
494,1702,5,1,35,0,3
494,1702,5,1,35,0,4
494,1702,5,1,35,0,8
1177,852,4,1,25,17,4
1177,852,4,1,25,17,13
5096,2551,4,0,25,11,7
5096,2551,4,0,25,11,15
4014,3017,4,0,25,0,10
3402,1222,3,0,35,20,0
3402,1222,3,0,35,20,7
3402,1222,3,0,35,20,16
4426,3504,4,0,45,17,4
4426,3504,4,0,45,17,7
5845,3160,2,1,25,3,7
1207,1951,3,0,50,0,11
5657,350,5,0,50,14,7
5657,350,5,0,50,14,12
5657,350,5,0,50,14,15
4375,2423,4,1,25,5,4
2608,1237,5,1,25,1,7
5178,2716,5,0,50,0,4
5178,2716,5,0,50,0,10
3532,1479,4,1,35,14,0
3532,1479,4,1,35,14,13
3532,1479,4,1,35,14,15
849,1821,2,0,25,3,4
849,1821,2,0,25,3,13
3823,1944,4,0,56,7,7
3823,1944,4,0,56,7,13
3823,1944,4,0,56,7,16
3562,1967,4,1,25,6,1
3562,1967,4,1,25,6,3
3562,1967,4,1,25,6,8
5133,1513,2,0,18,11,4
949,173,3,0,50,17,0
949,173,3,0,50,17,1
949,173,3,0,50,17,14
3929,3638,3,0,25,5,0
3929,3638,3,0,25,5,13
3929,3638,3,0,25,5,14
3620,2126,1,0,25,7,0
3620,2126,1,0,25,7,5
3620,2126,1,0,25,7,12
3620,2126,1,0,25,7,15
2031,2018,4,0,35,20,2
2031,2018,4,0,35,20,3
1746,2117,5,0,25,4,7
1746,2117,5,0,25,4,14
2334,1097,4,1,56,7,3
2334,1097,4,1,56,7,7
2334,1097,4,1,56,7,8
2334,1097,4,1,56,7,14
2972,376,3,0,25,4,0
2972,376,3,0,25,4,15
5744,412,4,1,25,4,7
4373,3448,5,0,50,12,4
4373,3448,5,0,50,12,7
4373,3448,5,0,50,12,16
4169,447,3,0,50,0,4
4169,447,3,0,50,0,13
5367,432,3,0,18,4,4
5367,432,3,0,18,4,17
117,1923,1,0,25,17,4
1617,1917,1,0,25,12,0
1617,1917,1,0,25,12,1
1617,1917,1,0,25,12,14
1617,1917,1,0,25,12,15
2860,2202,4,0,35,17,7
2860,2202,4,0,35,17,15
2860,2202,4,0,35,17,16
1012,2405,3,1,35,1,0
1012,2405,3,1,35,1,1
1012,2405,3,1,35,1,4
1012,2405,3,1,35,1,13
3903,3505,3,0,25,0,15
2389,2064,4,0,25,16,4
2389,2064,4,0,25,16,6
5111,2177,2,0,35,2,4
5111,2177,2,0,35,2,15
2513,1446,4,0,56,1,4
3105,1200,5,0,35,12,0
3105,1200,5,0,35,12,14
3105,1200,5,0,35,12,15
3105,1200,5,0,35,12,16
3491,2918,4,0,25,16,4
1748,3201,4,0,50,1,7
2266,3160,4,1,50,2,7
1930,1297,4,0,25,15,4
2778,1188,4,0,56,13,4
2778,1188,4,0,56,13,13
1825,534,4,0,25,7,7
1825,534,4,0,25,7,13
3389,1343,3,0,18,0,15
3995,2289,3,0,35,17,4
3995,2289,3,0,35,17,7
3656,3044,4,1,45,5,12
3656,3044,4,1,45,5,13
3656,3044,4,1,45,5,15
3547,1096,5,0,35,16,7
2885,2136,4,1,18,1,4
4823,1950,4,0,18,4,7
4823,1950,4,0,18,4,12
948,1225,3,0,56,12,7
3337,2490,4,0,25,4,0
3337,2490,4,0,25,4,15
4375,480,3,1,25,5,0
4375,480,3,1,25,5,1
4375,480,3,1,25,5,14
5862,587,3,1,25,9,4
5862,587,3,1,25,9,13
5862,587,3,1,25,9,15
1722,3840,3,0,35,0,10
2944,480,4,1,18,4,0
2944,480,4,1,18,4,1
2944,480,4,1,18,4,14
1611,3145,4,0,25,0,7
1764,2416,4,0,18,0,4
4510,1438,2,0,45,7,0
4510,1438,2,0,45,7,15
5566,1375,3,0,35,7,0
5566,1375,3,0,35,7,1
5566,1375,3,0,35,7,14
2446,3539,4,0,18,7,6
3167,2683,3,0,25,2,4
5273,1357,4,0,56,20,7
5273,1357,4,0,56,20,13
4958,2478,5,0,18,7,4
4958,2478,5,0,18,7,17
4458,3703,3,1,25,4,0
4458,3703,3,1,25,4,14
3208,1377,2,0,25,14,0
3208,1377,2,0,25,14,1
3208,1377,2,0,25,14,4
3208,1377,2,0,25,14,5
4326,2310,4,1,45,13,7
855,3471,3,1,18,2,7
855,3471,3,1,18,2,14
4577,1258,4,0,35,7,10
2305,3045,2,0,50,20,4
2305,3045,2,0,50,20,7
1530,2359,4,0,25,4,4
1059,2874,1,1,25,0,4
1387,2890,5,1,50,13,7
1387,2890,5,1,50,13,16
5,593,4,0,25,20,7
5,593,4,0,25,20,15
5074,2420,4,0,1,0,7
5322,1610,4,0,35,17,0
5322,1610,4,0,35,17,15
5452,1095,3,0,35,6,7
2258,1597,4,1,18,4,0
2258,1597,4,1,18,4,12
2258,1597,4,1,18,4,13
2258,1597,4,1,18,4,15
1105,2701,2,0,35,6,0
1105,2701,2,0,35,6,14
1105,2701,2,0,35,6,17
4800,344,4,0,18,4,4
3643,482,5,0,25,17,15
147,2791,4,0,18,4,4
4344,2064,4,0,25,1,4
4344,2064,4,0,25,1,6
2153,2889,4,0,18,16,4
887,428,4,1,56,16,7
4582,2173,5,1,25,0,1
4582,2173,5,1,25,0,8
4582,2173,5,1,25,0,14
2866,2412,2,0,25,7,0
2866,2412,2,0,25,7,7
4287,1379,5,0,25,7,0
4287,1379,5,0,25,7,4
4287,1379,5,0,25,7,17
1259,2454,4,0,35,7,10
1259,2454,4,0,35,7,14
3773,2683,4,0,35,6,4
2015,3250,2,0,18,4,7
4489,3328,5,0,18,4,5
4489,3328,5,0,18,4,7
699,2375,3,0,18,0,4
3319,3836,4,1,56,13,0
3319,3836,4,1,56,13,4
3319,3836,4,1,56,13,16
3563,2081,2,0,25,2,2
3563,2081,2,0,25,2,3
3563,2081,2,0,25,2,4
3563,2081,2,0,25,2,11
3563,2081,2,0,25,2,13
1854,2699,2,0,25,0,0
1854,2699,2,0,25,0,4
1854,2699,2,0,25,0,14
1854,2699,2,0,25,0,15
3614,1722,3,0,25,0,0
3614,1722,3,0,25,0,13
3614,1722,3,0,25,0,15
5232,1653,2,0,25,4,7
5232,1653,2,0,25,4,14
5232,1653,2,0,25,4,15
2761,227,2,0,35,6,0
2878,349,4,1,50,20,0
2878,349,4,1,50,20,1
2878,349,4,1,50,20,15
2131,196,2,0,25,0,10
2131,196,2,0,25,0,14
10,1079,5,1,35,1,4
2340,2300,5,0,35,2,4
2340,2300,5,0,35,2,11
3652,1375,3,0,25,12,0
3652,1375,3,0,25,12,1
3652,1375,3,0,25,12,14
4411,1542,5,0,18,4,4
4411,1542,5,0,18,4,7
4411,1542,5,0,18,4,13
5658,480,5,0,56,0,0
5658,480,5,0,56,0,1
5658,480,5,0,56,0,14
5349,1961,4,1,50,2,7
3947,904,5,0,25,0,12
3947,904,5,0,25,0,15
3371,3244,2,0,25,2,4
3371,3244,2,0,25,2,13
2793,36,2,0,35,7,7
6005,3016,4,1,25,5,10
208,2186,4,0,35,17,9
208,2186,4,0,35,17,15
3327,3081,4,0,18,12,10
3327,3081,4,0,18,12,13
3491,366,3,0,25,16,10
4796,2193,2,0,35,7,0
4796,2193,2,0,35,7,1
4796,2193,2,0,35,7,8
710,548,2,0,25,20,0
2928,2243,4,0,25,2,4
2928,2243,4,0,25,2,7
2928,2243,4,0,25,2,13
5000,421,5,0,25,4,1
5000,421,5,0,25,4,3
31,1234,5,0,56,7,4
31,1234,5,0,56,7,5
824,1197,4,0,35,12,0
824,1197,4,0,35,12,1
824,1197,4,0,35,12,4
824,1197,4,0,35,12,13
5698,1590,3,0,35,14,0
5698,1590,3,0,35,14,12
5698,1590,3,0,35,14,14
5698,1590,3,0,35,14,15
5524,3258,4,1,1,10,4
29,2000,3,0,35,7,0
29,2000,3,0,35,7,4
29,2000,3,0,35,7,5
29,2000,3,0,35,7,7
1242,2285,5,1,35,0,7
4556,1193,5,0,45,16,7
3691,2692,5,0,25,7,0
3691,2692,5,0,25,7,5
3691,2692,5,0,25,7,13
780,163,4,0,25,17,0
780,163,4,0,25,17,13
780,163,4,0,25,17,15
1567,2526,2,0,25,12,14
148,1573,4,0,50,17,0
148,1573,4,0,50,17,14
148,1573,4,0,50,17,15
188,3593,1,0,56,16,0
188,3593,1,0,56,16,14
2255,357,4,1,35,6,4
2255,357,4,1,35,6,13
1120,3604,4,0,18,4,11
987,2262,3,1,35,17,4
987,2262,3,1,35,17,7
987,2262,3,1,35,17,13
3682,48,3,1,50,1,2
3682,48,3,1,50,1,3
3682,48,3,1,50,1,11
3682,48,3,1,50,1,13
5833,608,4,1,35,0,5
5833,608,4,1,35,0,7
5833,608,4,1,35,0,15
125,3755,4,0,45,14,0
125,3755,4,0,45,14,1
125,3755,4,0,45,14,15
3998,1214,5,0,45,0,0
3998,1214,5,0,45,0,10
3998,1214,5,0,45,0,14
3998,1214,5,0,45,0,15
5717,514,4,0,25,0,4
817,24,3,0,18,4,7
817,24,3,0,18,4,14
1374,2360,5,0,50,1,7
4139,356,5,0,56,14,4
4139,356,5,0,56,14,13
4139,356,5,0,56,14,16
3224,1249,3,1,25,14,15
3240,2289,5,0,18,4,4
3240,2289,5,0,18,4,7
4449,2890,4,0,25,12,7
4449,2890,4,0,25,12,16
4346,69,4,0,18,17,4
272,2371,5,0,18,0,4
3257,2947,5,0,25,14,0
1179,3175,4,0,50,1,1
1179,3175,4,0,50,1,4
1179,3175,4,0,50,1,14
1768,1299,5,0,45,16,7
1768,1299,5,0,45,16,16
314,260,4,1,56,9,0
314,260,4,1,56,9,1
314,260,4,1,56,9,8
314,260,4,1,56,9,14
4141,1660,3,0,35,17,7
577,296,5,0,35,0,5
577,296,5,0,35,0,7
2848,438,3,0,25,0,0
2848,438,3,0,25,0,4
4356,2918,4,0,35,16,4
411,916,3,1,45,1,4
411,916,3,1,45,1,13
3057,1215,4,1,25,12,0
3057,1215,4,1,25,12,1
3057,1215,4,1,25,12,4
3057,1215,4,1,25,12,10
3057,1215,4,1,25,12,14
3024,3744,3,0,35,17,0
3024,3744,3,0,35,17,5
1380,316,4,0,1,10,0
1380,316,4,0,1,10,1
1380,316,4,0,1,10,14
157,3040,4,0,35,16,4
4999,1784,5,1,56,13,4
4999,1784,5,1,56,13,7
1714,3703,3,0,25,17,0
1714,3703,3,0,25,17,14
2,1917,3,0,56,16,0
2,1917,3,0,56,16,1
2,1917,3,0,56,16,14
2,1917,3,0,56,16,15
329,2011,2,0,35,7,4
329,2011,2,0,35,7,14
3648,1918,5,0,18,4,0
3648,1918,5,0,18,4,4
3648,1918,5,0,18,4,5
3648,1918,5,0,18,4,7
4937,1730,5,0,35,0,7
5209,3451,3,0,50,1,4
5209,3451,3,0,50,1,7
1244,3125,5,0,25,4,7
5153,1296,2,0,25,7,7
5153,1296,2,0,25,7,13
3313,1961,3,0,35,20,7
5795,2735,1,0,25,1,0
5795,2735,1,0,25,1,1
5795,2735,1,0,25,1,4
1072,318,5,1,35,7,7
1776,2789,4,0,25,0,10
2887,1006,3,0,25,3,7
4877,1701,5,0,25,4,4
4877,1701,5,0,25,4,7
4238,316,4,0,35,16,0
4238,316,4,0,35,16,1
4238,316,4,0,35,16,14
3391,2271,5,0,18,4,7
1803,3948,3,0,25,2,4
2304,590,5,0,45,12,1
2304,590,5,0,45,12,7
2304,590,5,0,45,12,17
2173,1717,4,0,50,13,10
2173,1717,4,0,50,13,15
150,1673,4,0,35,7,7
4843,1393,3,0,56,1,7
4843,1393,3,0,56,1,13
3641,2772,3,0,25,0,4
5087,2699,3,1,25,6,0
5087,2699,3,1,25,6,4
5087,2699,3,1,25,6,14
5087,2699,3,1,25,6,15
2820,412,5,1,35,0,7
4869,3671,4,1,45,6,4
4869,3671,4,1,45,6,17
5504,1883,5,0,45,7,4
2880,522,4,0,18,12,0
2880,522,4,0,18,12,7
4744,1267,5,0,50,15,9
4744,1267,5,0,50,15,15
5869,204,3,1,25,7,0
2590,2600,4,0,18,4,0
2590,2600,4,0,18,4,14
2590,2600,4,0,18,4,15
3290,3752,4,0,25,14,4
4085,1523,4,1,25,6,0
4085,1523,4,1,25,6,5
4085,1523,4,1,25,6,13
2638,2664,3,0,25,14,10
2638,2664,3,0,25,14,14
2042,3397,4,0,1,10,3
2042,3397,4,0,1,10,4
4956,1388,1,0,35,15,0
4956,1388,1,0,35,15,10
1117,2866,4,0,18,14,7
2522,1387,3,0,18,11,0
2522,1387,3,0,18,11,10
2962,3810,2,0,35,3,7
2962,3810,2,0,35,3,15
3380,1097,3,0,50,0,3
3380,1097,3,0,50,0,7
3380,1097,3,0,50,0,8
3380,1097,3,0,50,0,14
148,3769,2,0,50,17,0
5046,2490,4,0,25,16,0
5046,2490,4,0,25,16,15
306,104,5,0,18,0,4
4601,3360,3,0,35,14,7
5790,597,5,1,35,0,4
5790,597,5,1,35,0,13
5550,3508,4,0,35,15,17
1285,3071,5,0,35,4,7
2661,2683,3,0,56,13,4
1216,1089,5,0,25,2,5
1216,1089,5,0,25,2,15
4513,3418,3,0,56,0,0
4513,3418,3,0,56,0,7
4523,2013,4,0,18,2,0
4523,2013,4,0,18,2,1
5393,371,2,0,35,7,4
5393,371,2,0,35,7,7
3147,780,4,0,25,14,0
3147,780,4,0,25,14,14
3147,780,4,0,25,14,16
1680,1129,4,0,25,20,0
1680,1129,4,0,25,20,1
1680,1129,4,0,25,20,14
1680,1129,4,0,25,20,15
881,2860,2,0,18,14,4
4862,1198,5,0,25,0,0
4862,1198,5,0,25,0,1
4476,1376,1,0,45,1,0
4476,1376,1,0,45,1,1
4476,1376,1,0,45,1,14
3110,3742,4,0,25,0,7
3110,3742,4,0,25,0,16
5404,1954,3,0,25,0,0
5404,1954,3,0,25,0,7
3006,3948,5,0,18,4,4
5413,2542,4,0,35,1,4
5413,2542,4,0,35,1,5
5413,2542,4,0,35,1,15
1345,70,2,1,25,2,0
1345,70,2,1,25,2,4
1345,70,2,1,25,2,5
1345,70,2,1,25,2,10
1345,70,2,1,25,2,15
854,2355,4,1,25,16,2
854,2355,4,1,25,16,3
854,2355,4,1,25,16,4
5344,3359,4,1,50,1,7
587,265,2,0,25,20,7
587,265,2,0,25,20,13
2136,1694,5,0,35,18,7
5812,1345,4,1,25,7,10
4907,965,3,1,50,7,15
987,1096,4,1,35,17,7
4473,172,1,0,35,1,0
4473,172,1,0,35,1,14
4473,172,1,0,35,1,15
2494,3006,3,0,18,4,7
3471,1240,4,0,18,4,0
3471,1240,4,0,18,4,14
3471,1240,4,0,18,4,15
5015,1939,3,0,35,6,7
5015,1939,3,0,35,6,16
1113,260,4,0,18,4,0
1113,260,4,0,18,4,1
1113,260,4,0,18,4,8
1113,260,4,0,18,4,14
3910,2081,4,0,25,20,2
3910,2081,4,0,25,20,3
3910,2081,4,0,25,20,4
3910,2081,4,0,25,20,11
3910,2081,4,0,25,20,13
2129,47,4,0,25,5,5
2129,47,4,0,25,5,15
3824,3501,2,0,25,17,4
3824,3501,2,0,25,17,13
4940,1260,4,1,50,11,5
4940,1260,4,1,50,11,9
4940,1260,4,1,50,11,15
4948,2302,5,0,45,2,4
4072,1304,5,0,50,6,0
4072,1304,5,0,50,6,4
4072,1304,5,0,50,6,17
4022,3203,2,0,35,14,15
2092,272,4,0,56,1,7
281,345,5,1,35,0,4
281,345,5,1,35,0,7
1923,3594,3,0,35,7,7
1260,3501,4,0,25,17,4
1260,3501,4,0,25,17,13
2803,3072,4,0,25,7,4
2693,1946,5,0,56,13,7
2693,1946,5,0,56,13,13
2796,1007,1,0,25,14,3
2796,1007,1,0,25,14,4
2796,1007,1,0,25,14,17
3196,3484,4,1,18,4,15
631,1542,4,0,35,17,4
631,1542,4,0,35,17,7
631,1542,4,0,35,17,13
2073,3062,2,1,18,4,0
2073,3062,2,1,18,4,7
2073,3062,2,1,18,4,16
570,708,3,0,25,4,4
570,708,3,0,25,4,13
517,1517,5,1,25,14,4
173,1147,5,0,25,0,6
4635,342,4,0,18,4,4
4635,342,4,0,18,4,13
1399,2716,4,0,18,17,4
1399,2716,4,0,18,17,10
2565,1225,3,0,35,5,7
2638,968,3,0,25,14,10
2638,968,3,0,25,14,14
5112,2951,4,0,35,13,0
5112,2951,4,0,35,13,17
1800,1101,4,0,18,4,0
1800,1101,4,0,18,4,13
610,3699,2,0,25,4,1
610,3699,2,0,25,4,7
610,3699,2,0,25,4,13
610,3699,2,0,25,4,14
1511,1291,4,0,35,12,0
1511,1291,4,0,35,12,1
5340,1639,4,1,50,3,7
5340,1639,4,1,50,3,13
202,1307,5,0,18,4,4
202,1307,5,0,18,4,13
4483,3577,5,1,25,6,7
5615,2687,4,0,35,7,2
5615,2687,4,0,35,7,3
4046,608,5,0,45,17,5
4046,608,5,0,45,17,7
4046,608,5,0,45,17,15
2497,153,4,1,50,14,0
2497,153,4,1,50,14,1
2497,153,4,1,50,14,4
2497,153,4,1,50,14,5
4013,587,3,0,25,1,4
4013,587,3,0,25,1,13
4013,587,3,0,25,1,15
4817,3703,2,0,25,1,0
4817,3703,2,0,25,1,14
1516,3275,3,1,25,12,0
1516,3275,3,1,25,12,4
3025,3606,5,1,35,0,11
3143,28,4,1,50,16,13
5576,1580,3,0,25,4,0
5576,1580,3,0,25,4,1
5576,1580,3,0,25,4,4
5576,1580,3,0,25,4,14
2918,1171,5,0,25,12,4
3365,1230,4,0,50,17,4
3365,1230,4,0,50,17,13
2830,1219,5,0,35,7,10
2830,1219,5,0,35,7,15
6036,1197,5,1,25,15,0
6036,1197,5,1,25,15,1
6036,1197,5,1,25,15,4
6036,1197,5,1,25,15,13
5198,2966,4,1,18,4,7
1377,1606,3,0,35,16,0
1377,1606,3,0,35,16,1
5675,1095,4,0,35,14,7
5059,2126,2,0,45,16,0
5059,2126,2,0,45,16,5
5059,2126,2,0,45,16,12
5059,2126,2,0,45,16,15
4448,3157,4,0,25,14,3
4448,3157,4,0,25,14,4
1484,1225,5,0,25,12,7
1842,3163,5,0,18,4,7
2022,1270,5,0,25,7,4
2022,1270,5,0,25,7,14
4055,232,4,0,50,0,4
4055,232,4,0,50,0,7
2496,328,2,0,50,1,10
4796,581,5,0,35,7,6
731,3712,4,0,45,3,4
2288,1089,3,0,1,10,5
2288,1089,3,0,1,10,15
3442,2657,3,0,18,12,4
3442,2657,3,0,18,12,10
3442,2657,3,0,18,12,11
3442,2657,3,0,18,12,14
1693,1224,4,0,25,12,7
1693,1224,4,0,25,12,16
3195,1302,4,0,18,4,7
3422,1479,2,0,25,5,0
3422,1479,2,0,25,5,13
3422,1479,2,0,25,5,15
5480,2078,4,1,25,14,2
5480,2078,4,1,25,14,3
5480,2078,4,1,25,14,4
5480,2078,4,1,25,14,11
1660,697,3,1,25,2,7
1660,697,3,1,25,2,13
2634,2080,4,0,56,1,2
2634,2080,4,0,56,1,3
